hotkey,uid,invocation_share,emission_share,delta_inv_emit,weight_share,chute_diversity,avg_tps,pass_rate
5CXJ4LWSasjCeTJpHvFg17ZRWsVe6UTdX2RSVVSkWQgK5fmz,213,0.0,0.0,0.0,0.0,0,0.0,
5CVYgPHaVjEFbHKWEDDHEY9sUdnhbjqkmGPbTKDDrYebePdW,126,0.0,0.0,0.0,0.0,0,0.0,
5FUgbsrUsqdaH5AusRZHhXfhcPaWAbaennkegLKPjnkc56CG,48,0.0,0.0,0.0,0.0,0,0.0,
5HKrusfyqPkGTdBeAEf3vzq5PHjzmZDqNwySByQPWWFE1z2v,186,0.0,0.0,0.0,0.0,0,0.0,
5CaMWsE9urva1TT4xLTK2oBTpdni7oQibqrq5uXojdcLtmvv,242,0.0,0.0,0.0,0.0,0,0.0,
5FWMNePMuMTiPRxwYmRamQHqUeo1B5JXUbBoQZYC8zUSoqxJ,107,0.0,0.0,0.0,0.0,0,0.0,
5CkNCtBJRDGrLUso1K4gjDmXqG9fXTA5eyJGRNo5s2LBgjg4,236,0.0,0.0,0.0,0.0,0,0.0,
5HayMZWg9pHDWr8Roauxz9UpXYmJSaNuJrQzVHvB5xGua19A,168,0.0,0.0,0.0,0.0,0,0.0,
5Cu5vCLqct58ZugWfgfW88LZcQ11sgzYkKjyALFAbxzsjqgy,133,0.0,0.0,0.0,0.0,0,0.0,
5FjZTkxKSbkZZ6ssyN8viZ5JqG6TwtLWbpStbNbW7jWV2hso,119,0.0,0.0,0.0,0.0,0,0.0,
5HSq2U6CLCJx65nK2MBUwLttJS3wf4pFvMGhrgpiEVuLot1Z,151,0.0,0.0,0.0,0.0,0,0.0,
5E1Z8N7v4uN4x7tAmJWtLeEp5UHZfquvGuR2VeCDcthRay46,101,0.0,0.0,0.0,0.0,0,0.0,
5E1qZJXapoZNvsqUM9Z2z8n17327af1CYaZ2LqxXxycXLVAE,139,0.0,0.0,0.0,0.0,0,0.0,
5DhniERsRJXPgUx7rMCbwrGfxZDk3kHMhtiGTBNHTF3BkdpF,206,0.0,0.0,0.0,0.0,0,0.0,
5H3vKf42hhy11dQVgGaPmx1wdLkTVRsFKELNd3kh4twaMo3G,55,0.0,0.0,0.0,0.0,0,0.0,
5ExyZuctGkEH3rQDFvxpDgR3qWdjeGsoDngR4qakTauw7VUb,199,0.0,0.0,0.0,0.0,0,0.0,
5CSd5AR2k5FbczFV85tmcf7PMrDGKS3jEw41eggHbRWcY9jR,97,0.0,0.0,0.0,0.0,0,0.0,
5HbH7y5UzirwtyJyGkD4bwK84BPkFGYMiB81vjrtsVMxu2kZ,108,0.0,0.0,0.0,0.0,0,0.0,
5HH7PpodoTBiTjRWmebNaDVd75MBbbgFQKziYwnKPsZa4FAE,190,0.0,0.0,0.0,0.0,0,0.0,
5Ea3ad5vuxRtKiXGqWBQo5cZHrvZynf2XNbtjxKnMbepsVch,5,0.0,0.0,0.0,0.0,0,0.0,
5DnnRTb6mcprDgxJ5bt2fGiPRhdSg4RjhHCQ3oLGV6aYvnqp,100,0.0,0.0,0.0,0.0,0,0.0,
5G6kS8MfjN1Hcgb5h6VgrNb29XYGsvBPbK38XkgC8VfEir5V,35,0.0,0.0,0.0,0.0,0,0.0,
5Dq9nMUsfQFu6PEWjruoN1obwyvXKqCNfdX6LuN4wGpbxurk,173,0.0,0.0,0.0,0.0,0,0.0,
5Gga5pgiWheibnvJfNzxpnmt9HNeqjDaUoz8Fk2bePATRFEG,155,0.0,0.0,0.0,0.0,0,0.0,
5G9hfkx9wGB1CLMT9WXkpHSAiYzjZb5o1Boyq4KAdDhjwrc5,234,0.0,0.0,0.0,0.0,0,0.0,
5Cr5MTZvLempoK2bZW5FpB82f6ytmkM8mVhdXHv7wu68mW9h,250,0.0,0.0,0.0,0.0,0,0.0,
5EHEVR9kymJN932VwV25fdNtTCCPDSQfL7PVtnyPkmUT6MfX,231,0.0,0.0,0.0,0.0,0,0.0,
5EUhUzVw2hC5okDipfR1B2vtDErgfaFkEkK2LwjyK4qpJc3b,50,0.0,0.0,0.0,0.0,0,0.0,
5D7hgR7Q9JzTh4HZV3NYZ4H8XZcj3AF8tyZFf2i3Dp3ta5C1,241,0.0,0.0,0.0,0.0,0,0.0,
5E6mcjqGEVYMvT6R6hgk4XJ5bdqT3vRKyC1dTSKAnsN1MtQd,83,0.0,0.0,0.0,0.0,0,0.0,
5DfNuujMBon9981Sbg4XiaNCjEWkYx5aLge7P2YQwGj5u3LW,210,0.0,0.0,0.0,0.0,0,0.0,
5GUMh9wSyEFZvNnNdc5NvkecVnqeMco7JHwDWV4fnWigngMA,28,0.0,0.0,0.0,0.0,0,0.0,
5H9GwKiPtCX9hmJpZdHvSbfC95c77U9LXcXzefvm2ciQLfh9,110,0.0,0.0,0.0,0.0,0,0.0,
5HWEdB75oQN8WnbmuUxF9AYeZ4aXAFFLjL7WHQ7wNMmnwCv1,200,0.0,0.0,0.0,0.0,0,0.0,
5DvcFNQJ4svqFbeZ5SWDCbny1Tzp9GbafsTKXcKxX4z4Naya,214,0.0,0.0,0.0,0.0,0,0.0,
5C7ULDdnpj2GfKuaJsVDBcDsYkAQUZgq9jMrhxMSkyEk1o8i,7,0.0,0.0,0.0,0.0,0,0.0,
5GQjgqKPGb76jY1MmmxCJTTaAkUEDXMAkX4h39v247bFnLph,122,0.0,0.0,0.0,0.0,0,0.0,
5GZLFWNqjJiddUDcGkqMKPW7Mcy2A1aWj7DrtX62TkhGNcE3,141,0.0,0.0,0.0,0.0,0,0.0,
5CkrWmAwCRNuN6qNj6rYWPeWEQUk7y6jC1kUQ8y5kie3xDwi,154,0.0,0.0,0.0,0.0,0,0.0,
5HTh9BY7qzvL2r871tBAhwTUDMyv6X4iJBZTLUx4zjqPzw9H,150,0.0,0.0,0.0,0.0,0,0.0,
5EWMYUWBHZh9aLmjvtXCGFPrzTsKKZAqgyDhRE3JfmqGBzcw,179,0.0,0.0,0.0,0.0,0,0.0,
5Chzt5zPWqXiYu2n1ZCV2xK9ntxDBbHQZPemYbh46X4ncDUG,166,0.0,0.0,0.0,0.0,0,0.0,
5CypZ9mEKzfKXBfwBknNyigYtLZ8o5uPgNmQpfoDxt1iczVX,176,0.0,0.0,0.0,0.0,0,0.0,
5DHnVY4U6RtBzjmXmKZryum5XAwCRYnYeQqzNi6v2R5szLLA,219,0.0,0.0,0.0,0.0,0,0.0,
5CyACRMKRpVm5uCkGwDazSEyzG7Xwrjq7jXHLWZXnyRoJL8b,229,0.0,0.0,0.0,0.0,0,0.0,
5Ey68qeXWMeaiUsTfgxWiCdbYEJt3M1qmKFbq12qB7pE6gvN,43,0.0,0.0,0.0,0.0,0,0.0,
5H3UYKupFLedAf2bWmpmMFAcpKRu6H1pXDubdHxnHC16Pag7,197,0.0,0.0,0.0,0.0,0,0.0,
5GTugoBSaYfNfWKk3ifsc5eafyhvwfSTMmRDon9saMhEtVbA,131,0.0,0.0,0.0,0.0,0,0.0,
5HTn5NcpCMabvHysyESrNirifM4GQqQJSnBT64kM7qCBas64,71,0.0,0.0,0.0,0.0,0,0.0,
5EEfZuY6uhJXi64eCeMWr221grq2vk4stcMsWWUorTkzkeoS,124,0.0,0.0,0.0,0.0,0,0.0,
5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,69,0.0,0.0,0.0,0.0,0,0.0,
5ES8dbR82DueBMDUo15BxHUSmtwMjy2WUnbTjsEArK4Cdxk5,25,0.0,0.0,0.0,0.0,0,0.0,
5HmbMYDPtGBb4v2N7xDUu4n1P2GjL7QDEk2KEpBbNN1cnMQN,63,0.0,0.0,0.0,0.0,0,0.0,
5FLLxs5z9zDkiRBW9ThT4htaVTFb5z3HG5naM1cwGW6HvLD6,72,0.0,0.0,0.0,0.0,0,0.0,
5CP5W7azxgh2465B97vrtsREDerwM1ZFhnPpNh2YJZcJU9pm,225,0.0,0.0,0.0,0.0,0,0.0,
5GQeKcmM3QUgtbHzJoQQ6jP4M4aaMY94LhydA6ur2TxTVfkV,98,0.0,0.0,0.0,0.0,0,0.0,
5C8Kbd2y4SC12KtskTtqiv8KePXR25XfSPYUkZcoRtCxVFdV,53,0.0,0.0,0.0,0.0,0,0.0,
5CG17U5xRU2h5TUVkL5UPFZSrsNGibh89gRPEWVYWUfDKX5R,195,0.0,0.0,0.0,0.0,0,0.0,
5Cr1zR9MznWbqyfLrSEDjg2ookxEcQNH3p6PGJATxkiRdNKh,235,0.0,0.0,0.0,0.0,0,0.0,
5Dt7HZ7Zpw4DppPxFM7Ke3Cm7sDAWhsZXmM5ZAmE7dSVJbcQ,1,0.0,0.0,0.0,0.0,0,0.0,
5F1pnsCfVF2dxu3bg2NzPPD4L2Dui1ckakMaUmcZTEzHpVXS,211,0.0,0.0,0.0,0.0,0,0.0,
5EqBqMAvjZnNQi1jf1tpZ2Zj9dtKAVaMLon8UfAR3aqPj6qU,152,0.0,0.0,0.0,0.0,0,0.0,
5Eq27KCL4D4sKADDttbuEDWHtdJKWRkSmPKLqc5Tf3So9M9N,24,0.0,0.0,0.0,0.0,0,0.0,
5CdUej7yMEpyktRP9ZMsPg3gc87GTBPDCK74hQ5poTHPMif3,255,0.0,0.0,0.0,0.0,0,0.0,
5EU1eoc3XvXASqkPJ3ST5LRWsykFEUyXr8xyChogB4xj4hi5,15,0.0,0.0,0.0,0.0,0,0.0,
5HBLYckghNHGpEeCR4cv3P65qH3DLrFtKyfiCGzF1bEJ6ojE,117,0.0,0.0,0.0,0.0,0,0.0,
5HB67c61fvbJc7m5Yf6XPRS7zuDqhXMXRj9fHDSotztLSpY1,49,0.0,0.0,0.0,0.0,0,0.0,
5FCFHNcJgPNegccZZ4rbKsyEi2XkE3RNCUmZH6qu6J1yCEkX,140,0.0,0.0,0.0,0.0,0,0.0,
5CYAKnDyqToTANGVbghrrWHoH4Cxtft1XcYoKjT5SxYfbXTF,137,0.0,0.0,0.0,0.0,0,0.0,
5EPkXvUcEkSpWGLF6oA51N1f8nuYd7BnqdAikV8YL9DcJ8w6,79,0.0,0.0,0.0,0.0,0,0.0,
5EKtvzbEvYZPRJdo42ug7mWrHdt4AurCNMs5CAefuBHfQmhq,0,0.0,0.0,0.0,0.0,0,0.0,
5FZdeBT7vrCLGEKW8FDhpiT2c1hXg9E1bibQLgGShzbWbrZZ,201,0.0,0.0,0.0,0.0,0,0.0,
5Eyg6h4jfRbp3zbZRakMrVzy59DSRAJV6dBmFnMQ5QK4TTfd,78,0.0,0.0,0.0,0.0,0,0.0,
5Fk6jksEEuQyJyJec6CHW3qwNMGP9fuiwVzguVhUdhjZyyLY,12,0.0,0.0,0.0,0.0,0,0.0,
5FKuhizq8gmgQm9rvrUf85jA1bQi3An7Bz7Xdvvcc7PxWbDC,198,0.0,0.0,0.0,0.0,0,0.0,
5DXPu7dQYH2eKbJ52RPKz5JzzFX7r4u3pkJwq4WYxj7c2hmB,193,0.0,0.0,0.0,0.0,0,0.0,
5GncYN5L6Z5ePnwkUY8SYPNHg2hQ81YVJ4T7J7BQaiU4tZJq,70,0.0,0.0,0.0,0.0,0,0.0,
5DHjMn3axy8erTVupPHGw29nQbPHEtFMDcWHggMmxsg3YFCm,58,0.0,0.0,0.0,0.0,0,0.0,
5FLPUs8Tef8JexZig4bHA6sGvgcT9AbsiCvZMWKHRKrTV1ZE,217,0.0,0.0,0.0,0.0,0,0.0,
5EfJvLMWQeCeCvqr2s4UwYEGc2Q9mbJwaYNVpPbxbyh64eFf,136,0.0,0.0,0.0,0.0,0,0.0,
